Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,/predict,1990,0,310,328.6561201693373,124.92204899990611,1000.8065089996308,54.96633165829146,33.482764212740314,0.0,310,380,420,440,510,570,640,670,990,1000,1000
POST,/predict/batch,175,0,340,350.2385851085845,140.78102599978592,766.078323000329,1036.0685714285714,2.9444641895625905,0.0,340,390,420,460,520,550,610,660,770,770,770
,Aggregated,2165,0,310,330.4006612152352,124.92204899990611,1000.8065089996308,134.270207852194,36.42722840230291,0.0,310,380,420,440,510,570,640,670,970,1000,1000
