Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1790010654,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1790010655,14,POST,/predict,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,22,0,420,468.6597525453428,131.09097000051406,807.8865970001061,55.0
1790010655,14,POST,/predict/batch,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,410,496.42535133352794,315.8029340002031,766.078323000329,1037.0
1790010655,14,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,25,0,420,471.99162439992506,131.09097000051406,807.8865970001061,172.84
1790010656,14,POST,/predict,0.000000,0.000000,260,390,450,480,720,780,780,810,810,810,810,57,0,300,349.96177966657245,131.09097000051406,807.8865970001061,54.94736842105263
1790010656,14,POST,/predict/batch,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,410,412.50126150013483,148.39670699984708,766.078323000329,1039.0
1790010656,14,,Aggregated,0.000000,0.000000,280,390,450,510,770,780,780,810,810,810,810,63,0,300,355.9179207935784,131.09097000051406,807.8865970001061,148.66666666666666
1790010657,14,POST,/predict,6.000000,0.000000,330,440,490,520,780,830,990,1000,1000,1000,1000,82,0,340,390.28925787796675,131.09097000051406,1000.8065089996308,54.98780487804878
1790010657,14,POST,/predict/batch,0.000000,0.000000,530,530,530,530,530,530,530,530,530,530,530,9,0,410,428.19477377795715,148.39670699984708,766.078323000329,1037.2222222222222
1790010657,14,,Aggregated,6.000000,0.000000,330,440,510,530,780,830,990,1000,1000,1000,1000,91,0,340,394.0381550548889,131.09097000051406,1000.8065089996308,152.13186813186815
1790010658,14,POST,/predict,19.500000,0.000000,320,430,460,490,720,810,970,990,1000,1000,1000,108,0,340,378.3059461481015,131.09097000051406,1000.8065089996308,54.93518518518518
1790010658,14,POST,/predict/batch,2.500000,0.000000,360,450,530,530,530,530,530,530,530,530,530,13,0,360,410.4788131539513,148.39670699984708,766.078323000329,1037.1538461538462
1790010658,14,,Aggregated,22.000000,0.000000,330,430,460,510,720,810,970,990,1000,1000,1000,121,0,340,381.7625351652589,131.09097000051406,1000.8065089996308,160.46280991735537
1790010659,14,POST,/predict,23.666667,0.000000,370,440,480,510,610,780,970,990,1000,1000,1000,138,0,390,387.7919459347285,131.09097000051406,1000.8065089996308,54.91304347826087
1790010659,14,POST,/predict/batch,2.000000,0.000000,360,450,490,490,530,530,530,530,530,530,530,16,0,380,409.2366136876535,148.39670699984708,766.078323000329,1036.9375
1790010659,14,,Aggregated,25.666667,0.000000,370,440,480,510,610,780,970,990,1000,1000,1000,154,0,390,390.01996336360384,131.09097000051406,1000.8065089996308,156.94155844155844
1790010660,14,POST,/predict,25.250000,0.000000,340,430,460,490,580,780,830,990,1000,1000,1000,173,0,360,374.43956796528647,131.09097000051406,1000.8065089996308,54.93063583815029
1790010660,14,POST,/predict/batch,2.500000,0.000000,380,410,450,490,530,530,530,530,530,530,530,18,0,390,408.20693244455066,148.39670699984708,766.078323000329,1036.9444444444443
1790010660,14,,Aggregated,27.750000,0.000000,350,430,460,490,550,770,830,990,1000,1000,1000,191,0,360,377.6218326806098,131.09097000051406,1000.8065089996308,147.4764397905759
1790010661,14,POST,/predict,25.000000,0.000000,300,400,440,460,540,720,830,970,1000,1000,1000,215,0,310,352.390776581367,131.09097000051406,1000.8065089996308,54.87906976744186
1790010661,14,POST,/predict/batch,2.800000,0.000000,350,390,410,450,530,530,530,530,530,530,530,22,0,360,382.33908881825715,148.39670699984708,766.078323000329,1036.590909090909
1790010661,14,,Aggregated,27.800000,0.000000,320,410,440,460,540,720,830,970,1000,1000,1000,237,0,320,355.17078868774513,131.09097000051406,1000.8065089996308,146.0084388185654
1790010662,14,POST,/predict,26.333333,0.000000,320,410,450,480,540,680,830,970,1000,1000,1000,242,0,330,358.53014304956525,131.09097000051406,1000.8065089996308,54.8801652892562
1790010662,14,POST,/predict/batch,2.833333,0.000000,360,410,450,490,530,580,580,580,580,580,580,25,0,360,385.43792800010124,148.39670699984708,766.078323000329,1036.4
1790010662,14,,Aggregated,29.166667,0.000000,330,410,450,480,540,670,810,970,1000,1000,1000,267,0,340,361.04959856927854,131.09097000051406,1000.8065089996308,146.78277153558054
1790010663,14,POST,/predict,27.714286,0.000000,330,400,440,460,540,650,810,970,1000,1000,1000,273,0,340,356.8850813479753,131.09097000051406,1000.8065089996308,54.88278388278388
1790010663,14,POST,/predict/batch,2.714286,0.000000,360,410,450,490,530,540,580,580,580,580,580,27,0,360,390.2781746297074,148.39670699984708,766.078323000329,1036.4444444444443
1790010663,14,,Aggregated,30.428571,0.000000,340,410,440,480,540,650,810,970,1000,1000,1000,300,0,350,359.8904597433313,131.09097000051406,1000.8065089996308,143.22333333333333
1790010664,14,POST,/predict,28.500000,0.000000,350,410,440,480,540,630,810,970,1000,1000,1000,305,0,350,357.13975135409083,131.09097000051406,1000.8065089996308,54.87540983606557
1790010664,14,POST,/predict/batch,2.875000,0.000000,360,410,450,530,540,550,580,580,580,580,580,30,0,360,387.56424410009157,148.39670699984708,766.078323000329,1036.7666666666667
1790010664,14,,Aggregated,31.375000,0.000000,350,410,450,480,540,620,780,830,1000,1000,1000,335,0,350,359.8643327940312,131.09097000051406,1000.8065089996308,142.80597014925374
